Date,Time,"Pressure (S-BPB 10851059:10453533-1), mbar, EORIC AWS Pressure","Rain (S-RGB 10851059:10456250-1), mm, EORIC AWS Rain","RH (S-THB 10851059:10441607-2), %, EORIC AWS RH","Scaled Series (S-THB 10851059:10441607-1), units, EORIC AWS Temperature"
03/18/18,17:00:00,975.1,0,54.6,32.87
03/18/18,17:30:00,975.3,0,56.3,32.41
03/18/18,18:00:00,975.6,0,58.7,31.23
03/18/18,18:30:00,976.1,0,62.1,30.12
03/18/18,19:00:00,976.5,0,64.6,29.49
03/18/18,19:30:00,977,0,66.3,29.24
03/18/18,20:00:00,977.5,0,67.4,28.99
03/18/18,20:30:00,977.8,0,68.6,28.72
03/18/18,21:00:00,978.2,0,69.5,28.37
03/18/18,21:30:00,978.5,0,71.5,27.87
03/18/18,22:00:00,978.6,0,73.1,27.33
03/18/18,22:30:00,978.6,0,73.4,27.51
03/18/18,23:00:00,978.7,0,72.6,27.51
03/18/18,23:30:00,978.8,0,73.4,27.21
03/19/18,00:00:00,978.4,0,75.9,26.45
03/19/18,00:30:00,978.2,0,77.4,26.06
03/19/18,01:00:00,978.1,0,80.1,25.21
03/19/18,01:30:00,977.9,0,83.5,24.85
03/19/18,02:00:00,977.5,0,85.3,24.6
03/19/18,02:30:00,977.5,0,86.5,24.48
03/19/18,03:00:00,977.6,0,87.4,24.41
03/19/18,03:30:00,977.5,0,88,24.36
03/19/18,04:00:00,977.5,0,88.5,24.29
03/19/18,04:30:00,977.8,0,89,24.07
03/19/18,05:00:00,977.9,0,89.4,24.1
03/19/18,05:30:00,977.9,0,89.5,23.74
03/19/18,06:00:00,978.2,0,90.4,23.66
03/19/18,06:30:00,978.5,0,91.1,23.81
03/19/18,07:00:00,978.8,0,91.1,24.32
03/19/18,07:30:00,979.4,0,90.3,24.34
03/19/18,08:00:00,979.7,0,88.9,26.33
03/19/18,08:30:00,980.1,0,84.7,26.65
03/19/18,09:00:00,980.5,0,81.4,26.96
03/19/18,09:30:00,980.6,0,79.6,27.19
03/19/18,10:00:00,980.5,0,76.4,29.26
03/19/18,10:30:00,980.3,0,70.2,31.2
03/19/18,11:00:00,979.9,0,65.8,31.46
03/19/18,11:30:00,979.3,0,62.6,31.84
03/19/18,12:00:00,978.9,0,59.5,33.21
03/19/18,12:30:00,978.4,0,55.8,33.78
03/19/18,13:00:00,977.8,0,54.4,33.76
03/19/18,13:30:00,977.2,0,53.5,33.78
03/19/18,14:00:00,976.7,0,55,35.5
03/19/18,14:30:00,976.2,0,54.7,33.26
03/19/18,15:00:00,975.9,0,55.6,32.74
03/19/18,15:30:00,975.7,0,58.6,31.43
03/19/18,16:00:00,975.4,0,60.7,30.6
03/19/18,16:30:00,975.2,0,68.1,29.59
03/19/18,17:00:00,975.2,0,68.4,28.87
03/19/18,17:30:00,975.4,0,66,28.89
03/19/18,18:00:00,976.1,0,65.9,28.39
03/19/18,18:30:00,976.4,0,59.8,27.78
03/19/18,19:00:00,976.9,0,59.6,27.46
03/19/18,19:30:00,977,0,61.2,27.26
03/19/18,20:00:00,976.8,0,63.2,27.06
03/19/18,20:30:00,977.3,0,64.5,26.96
03/19/18,21:00:00,977.9,0,67.8,26.67
03/19/18,21:30:00,978,0,71.6,26.08
03/19/18,22:00:00,978.5,0,73.1,26.06
03/19/18,22:30:00,979.2,0,73.2,26.04
03/19/18,23:00:00,979.5,0,76.1,25.4
03/19/18,23:30:00,979.2,0,78.5,25.43
03/20/18,00:00:00,979.2,0,79,25.53
03/20/18,00:30:00,978.8,0,81.3,24.51
03/20/18,01:00:00,978.4,0,83.9,24.46
03/20/18,01:30:00,978,0,85.1,24.24
03/20/18,02:00:00,977.8,0,86,24.46
03/20/18,02:30:00,977.9,0,86.8,24.32
03/20/18,03:00:00,977.8,0,87.2,24.03
03/20/18,03:30:00,977.9,0,87.9,23.57
03/20/18,04:00:00,977.9,0,88.9,23.5
03/20/18,04:30:00,978,0,89.8,23.23
03/20/18,05:00:00,978.1,0,90.7,23.3
03/20/18,05:30:00,978.3,0,91.6,23.09
03/20/18,06:00:00,978.5,0,92.3,23.21
03/20/18,06:30:00,978.8,0,92.9,23.35
03/20/18,07:00:00,979.1,0,93.4,23.45
03/20/18,07:30:00,979.4,0,93.6,23.98
03/20/18,08:00:00,979.7,0,93.3,24.82
03/20/18,08:30:00,980.1,0,91.2,25.79
03/20/18,09:00:00,980.4,0,86.7,26.5
03/20/18,09:30:00,980.5,0,82.1,27.63
03/20/18,10:00:00,980.7,0,77.3,28.59
03/20/18,10:30:00,980.6,0,74.8,30.47
03/20/18,11:00:00,980.4,0,71.4,30.85
03/20/18,11:30:00,980,0,67.9,31.26
03/20/18,12:00:00,979.6,0,67.4,31.77
03/20/18,12:30:00,979,0,64.4,30.8
03/20/18,13:00:00,978.5,0,63.6,31.28
03/20/18,13:30:00,978,0,61.6,33.29
03/20/18,14:00:00,977.5,0,58.2,32.61
03/20/18,14:30:00,977,0,58.3,33.73
03/20/18,15:00:00,976.7,0,55.3,34.39
03/20/18,15:30:00,976.3,0,55.1,32.87
03/20/18,16:00:00,976.1,0,56.1,32.82
03/20/18,16:30:00,976.2,0,56.3,33.29
03/20/18,17:00:00,976,0,55.4,32.72
03/20/18,17:30:00,976,0,56.6,32.54
03/20/18,18:00:00,976.3,0,60.5,31.26
03/20/18,18:30:00,976.7,0,63.7,30.52
03/20/18,19:00:00,977.3,0,66,30.14
03/20/18,19:30:00,977.9,0,67.5,29.69
03/20/18,20:00:00,978.2,0,68.9,29.31
03/20/18,20:30:00,978.4,0,70.7,28.77
03/20/18,21:00:00,978.6,0,72,28.72
03/20/18,21:30:00,979,0,72.1,28.52
03/20/18,22:00:00,979.4,0,72,28.15
03/20/18,22:30:00,979.8,0,71.7,28.47
03/20/18,23:00:00,980.1,0,73.6,27.51
03/20/18,23:30:00,980.3,0,77.5,27.01
03/21/18,00:00:00,980.2,0,80.7,26.45
03/21/18,00:30:00,980,0,83,25.99
03/21/18,01:00:00,979.8,0,84.6,25.89
03/21/18,01:30:00,979.6,0,85.7,25.79
03/21/18,02:00:00,979.3,0,86.3,25.62
03/21/18,02:30:00,979,0,87.2,25.38
03/21/18,03:00:00,978.9,0,87.7,25.38
03/21/18,03:30:00,979.1,0,87.9,25.16
03/21/18,04:00:00,979.1,0,88,25.04
03/21/18,04:30:00,979.3,0,88.8,24.82
03/21/18,05:00:00,979.4,0,89.7,24.56
03/21/18,05:30:00,979.7,0,90.5,24.73
03/21/18,06:00:00,980,0,90.1,24.8
03/21/18,06:30:00,980.2,0,89.8,24.92
03/21/18,07:00:00,980.7,0,89.4,25.11
03/21/18,07:30:00,981.1,0,88.5,25.55
03/21/18,08:00:00,981.4,0,87,25.65
03/21/18,08:30:00,981.6,0,86.3,26.4
03/21/18,09:00:00,981.8,0,83.5,26.77
03/21/18,09:30:00,981.9,0,82.2,26.79
03/21/18,10:00:00,982,0,81,27.83
03/21/18,10:30:00,982,0,78.8,28.44
03/21/18,11:00:00,981.7,0,76,29.14
03/21/18,11:30:00,981.3,0,72.3,30.57
03/21/18,12:00:00,980.7,0,68,31.92
03/21/18,12:30:00,980.1,0,66.9,31.03
03/21/18,13:00:00,979.5,0,64,32.59
03/21/18,13:30:00,978.9,0,62.1,32.61
03/21/18,14:00:00,978.3,0,61.7,33.99
03/21/18,14:30:00,978,0,59.6,33.76
03/21/18,15:00:00,977.8,0,58.2,33.76
03/21/18,15:30:00,977.3,0,57.7,33.05
03/21/18,16:00:00,977,0,54.8,34.44
03/21/18,16:30:00,976.6,0,54.6,34.6
03/21/18,17:00:00,976.5,0,56.3,33.21
03/21/18,17:30:00,976.7,0,58.5,32.3
03/21/18,18:00:00,977.3,0,59.4,32.15
03/21/18,18:30:00,977.8,0,60.8,31.36
03/21/18,19:00:00,978.4,0,62.7,30.95
03/21/18,19:30:00,978.8,0,64,30.72
03/21/18,20:00:00,979.2,0,65.2,30.27
03/21/18,20:30:00,979.5,0,67.1,29.66
03/21/18,21:00:00,979.7,0,69.4,29.19
03/21/18,21:30:00,980.4,0,71,28.84
03/21/18,22:00:00,980.4,0,72.5,28.42
03/21/18,22:30:00,980.5,0,74,28.22
03/21/18,23:00:00,980.8,0,75.2,27.55
03/21/18,23:30:00,980.2,0,74.9,27.21
03/22/18,00:00:00,980.2,0,77.4,26.87
03/22/18,00:30:00,980.1,0,81.2,26.21
03/22/18,01:00:00,980.3,0,83.3,26.01
03/22/18,01:30:00,980.7,0,84.8,25.45
03/22/18,02:00:00,981.1,0.4,88.8,24.92
03/22/18,02:30:00,981.9,2.4,91.5,21.22
03/22/18,03:00:00,982.1,1,93.6,20.58
03/22/18,03:30:00,982,1,94.7,20.53
03/22/18,04:00:00,982.6,2.4,95.7,20.98
03/22/18,04:30:00,982.4,2.4,96.5,20.58
03/22/18,05:00:00,982,1.4,96.8,20.58
03/22/18,05:30:00,981.5,1,97,20.56
03/22/18,06:00:00,981.6,0.8,96.9,20.51
03/22/18,06:30:00,981.6,0.4,96.9,20.67
03/22/18,07:00:00,980.9,0.4,96.9,20.82
03/22/18,07:30:00,981.5,0,96.9,20.72
03/22/18,08:00:00,981.1,0,96.9,20.82
03/22/18,08:30:00,982.7,0,97,21.65
03/22/18,09:00:00,989.8,0,95.9,24.6
03/22/18,09:30:00,985.8,0,90.3,26.79
03/22/18,10:00:00,981.4,0,81.3,27.51
03/22/18,10:30:00,981.7,0,77.5,27.65
03/22/18,11:00:00,981.8,0,75.6,28.54
03/22/18,11:30:00,981.4,0,68.3,29.66
03/22/18,12:00:00,981.3,0,66.2,29.77
03/22/18,12:30:00,980.6,0,63.5,30.55
03/22/18,13:00:00,980.1,0,58.2,31.56
03/22/18,13:30:00,979.5,0,55.5,32.43
03/22/18,14:00:00,979,0,52.3,32.41
03/22/18,14:30:00,978.6,0,51.7,32.82
03/22/18,15:00:00,978.1,0,50.7,32.98
03/22/18,15:30:00,977.8,0,52.2,32.23
03/22/18,16:00:00,977.5,0,59.1,31.28
03/22/18,16:30:00,977.4,0,62.8,30.72
03/22/18,17:00:00,977.4,0,65.3,29.84
03/22/18,17:30:00,977.5,0,69,30.02
03/22/18,18:00:00,977.9,0,70.8,28.49
03/22/18,18:30:00,978.6,0,74.7,27.46
03/22/18,19:00:00,979.1,0,77.6,26.87
03/22/18,19:30:00,979.1,0,80.3,26.52
03/22/18,20:00:00,979.4,0,82.5,26.13
03/22/18,20:30:00,979.8,0,83.9,25.96
03/22/18,21:00:00,980.5,0,85.1,25.89
03/22/18,21:30:00,980.8,0,85.5,25.65
03/22/18,22:00:00,981,0,85.6,25.62
03/22/18,22:30:00,981.2,0,85.3,25.55
03/22/18,23:00:00,981.3,0,85.6,25.33
03/22/18,23:30:00,981.4,0,86.6,24.99
03/23/18,00:00:00,981.2,0,88,24.82
03/23/18,00:30:00,980.7,0,88.5,24.65
03/23/18,01:00:00,980.4,0,89,24.51
03/23/18,01:30:00,980.2,0,89.4,24.29
03/23/18,02:00:00,980.1,0,90.2,23.98
03/23/18,02:30:00,979.8,0,91.2,23.47
03/23/18,03:00:00,979.4,0,92.3,23.18
03/23/18,03:30:00,979.6,0,93.4,23.14
03/23/18,04:00:00,980,0,94.1,23.21
03/23/18,04:30:00,980.1,0,94.6,23.4
03/23/18,05:00:00,980.2,0,95.1,23.42
03/23/18,05:30:00,980.5,0,95.6,23.47
03/23/18,06:00:00,980.6,0,96,23.5
03/23/18,06:30:00,980.8,0,96,23.52
03/23/18,07:00:00,981,0,96,23.95
03/23/18,07:30:00,981.2,0,94.8,25.23
03/23/18,08:00:00,981.4,0,89.2,26.04
03/23/18,08:30:00,981.4,0,82.5,26.65
03/23/18,09:00:00,981.4,0,78.6,27.38
03/23/18,09:30:00,981.3,0,75.7,29.07
03/23/18,10:00:00,981.2,0,72.5,28.89
03/23/18,10:30:00,981,0,69.7,29.71
03/23/18,11:00:00,980.7,0,67.2,30.9
03/23/18,11:30:00,980.4,0,65.6,31.36
03/23/18,12:00:00,979.9,0,64.4,32.85
03/23/18,12:30:00,979.5,0,63.6,31.94
03/23/18,13:00:00,978.8,0,61.2,32.98
03/23/18,13:30:00,978.3,0,58,33
03/23/18,14:00:00,977.7,0,56,33.03
03/23/18,14:30:00,976.9,0,54.2,33.52
03/23/18,15:00:00,976.2,0,54.1,33.78
03/23/18,15:30:00,975.9,0,52.2,34.02
03/23/18,16:00:00,975.5,0,52.3,34.52
03/23/18,16:30:00,975.4,0,57.9,32.66
03/23/18,17:00:00,975,0,63.6,30.24
03/23/18,17:30:00,975.2,0,69.3,29.24
03/23/18,18:00:00,976.3,0,73.8,27.53
03/23/18,18:30:00,977,0,76.3,27.31
03/23/18,19:00:00,977.3,0,74.8,25.74
03/23/18,19:30:00,977.2,0,76.6,26.04
03/23/18,20:00:00,977.9,0,76.7,26.5
03/23/18,20:30:00,979.1,0,75.9,26.67
03/23/18,21:00:00,979.2,0,77.5,25.14
03/23/18,21:30:00,979.7,0,79.4,24.85
03/23/18,22:00:00,980.1,0,81.1,24.22
03/23/18,22:30:00,980.9,0,87.3,23.21
03/23/18,23:00:00,981.3,4.2,90.9,22.63
03/23/18,23:30:00,981.5,4,92,22.47
03/24/18,00:00:00,981.3,1.2,93.8,22.18
03/24/18,00:30:00,980.7,0.6,94.3,21.99
03/24/18,01:00:00,980.1,0.2,94.7,21.87
03/24/18,01:30:00,979.9,0.2,95.3,21.84
03/24/18,02:00:00,979.9,0,95.5,21.82
03/24/18,02:30:00,979.6,0,95.6,21.77
03/24/18,03:00:00,979.2,0,95.8,21.72
03/24/18,03:30:00,978.9,0,96,21.65
03/24/18,04:00:00,978.9,0,96.1,21.63
03/24/18,04:30:00,978.9,0,96.3,21.58
03/24/18,05:00:00,978.9,0,96.3,21.58
03/24/18,05:30:00,978.9,0,96.5,21.87
03/24/18,06:00:00,979.2,0,96.5,21.99
03/24/18,06:30:00,979.5,0,96.6,21.94
03/24/18,07:00:00,979.7,0,96.7,22.2
03/24/18,07:30:00,980,0,96.6,22.75
03/24/18,08:00:00,980.3,0,96.1,23.74
03/24/18,08:30:00,980.5,0,94.8,24.41
03/24/18,09:00:00,980.5,0,90.9,25.14
03/24/18,09:30:00,980.6,0,84.9,26.16
03/24/18,10:00:00,980.8,0,80.2,26.84
03/24/18,10:30:00,980.6,0,78.3,26.79
03/24/18,11:00:00,980.4,0,76.8,27.8
03/24/18,11:30:00,980,0,75.7,29.09
03/24/18,12:00:00,979.6,0,74.3,28.39
03/24/18,12:30:00,979.1,0,75.8,29.64
03/24/18,13:00:00,978.4,0,71.8,29.87
03/24/18,13:30:00,977.7,0,71.6,29.69
03/24/18,14:00:00,977.2,0,70.4,29.36
03/24/18,14:30:00,976.9,0,71,29.87
03/24/18,15:00:00,976.7,0,71.1,30.02
03/24/18,15:30:00,976.4,0,69.3,29.19
03/24/18,16:00:00,976.3,0,71,29.41
03/24/18,16:30:00,976.3,0,69.5,29.51
03/24/18,17:00:00,976.3,0,68.7,30.37
03/24/18,17:30:00,976.5,0,67.5,29.44
03/24/18,18:00:00,976.7,0,69.3,28.64
03/24/18,18:30:00,977.1,0,72.9,27.87
03/24/18,19:00:00,977.4,0,76.2,27.26
03/24/18,19:30:00,977.7,0,78.5,26.77
03/24/18,20:00:00,978,0,80.3,26.92
03/24/18,20:30:00,978.3,0,77.6,27.01
03/24/18,21:00:00,978.8,0,76.1,27.01
03/24/18,21:30:00,979,0,71.9,26.89
03/24/18,22:00:00,979.2,0,72.5,26.4
03/24/18,22:30:00,979.4,0,75.1,26.28
03/24/18,23:00:00,979.5,0,75.9,25.84
03/24/18,23:30:00,979.5,0,77.9,25.72
03/25/18,00:00:00,979.4,0,78.4,25.74
03/25/18,00:30:00,979.3,0,78.4,25.31
03/25/18,01:00:00,979,0,82.9,24.12
03/25/18,01:30:00,978.7,0,87.9,23.88
03/25/18,02:00:00,978.1,0,89.8,23.69
03/25/18,02:30:00,977.7,0,90.6,23.54
03/25/18,03:00:00,977.6,0,91.9,23.18
03/25/18,03:30:00,977.7,0,93.2,22.82
03/25/18,04:00:00,977.9,0,93.8,22.61
03/25/18,04:30:00,978.2,0,93.8,22.66
03/25/18,05:00:00,978.3,0,93.8,22.42
03/25/18,05:30:00,978.5,0,93.9,22.27
03/25/18,06:00:00,978.9,0,94.3,22.23
03/25/18,06:30:00,979.4,0,94.6,22.32
03/25/18,07:00:00,980,0,94.7,22.8
03/25/18,07:30:00,980.6,0,94.5,24.27
03/25/18,08:00:00,981,0,92.9,25.26
03/25/18,08:30:00,981.2,0,89.1,25.77
03/25/18,09:00:00,981.3,0,85.7,26.38
03/25/18,09:30:00,981.4,0,84.8,27.41
03/25/18,10:00:00,981.2,0,80.8,28.52
03/25/18,10:30:00,981.2,0,76.6,29.11
03/25/18,11:00:00,980.9,0,75.5,29.54
03/25/18,11:30:00,980.5,0,69.1,30.04
03/25/18,12:00:00,980,0,56.6,31.43
03/25/18,12:30:00,979.3,0,54.6,31.23
03/25/18,13:00:00,978.8,0,49.9,31.05
03/25/18,13:30:00,978.4,0,46.1,31.66
03/25/18,14:00:00,978,0,46,31.97
03/25/18,14:30:00,977.4,0,45.9,32.38
03/25/18,15:00:00,977,0,47.1,33
03/25/18,15:30:00,976.7,0,47.5,32.46
03/25/18,16:00:00,976.5,0,49.5,32.2
03/25/18,16:30:00,976.3,0,51.4,31.48
03/25/18,17:00:00,976.4,0,51.4,31.36
03/25/18,17:30:00,976.6,0,52.4,30.8
03/25/18,18:00:00,976.9,0,54.4,30.02
03/25/18,18:30:00,977.3,0,57.9,29.14
03/25/18,19:00:00,977.6,0,61.6,28.42
03/25/18,19:30:00,977.9,0,64.4,27.85
03/25/18,20:00:00,978.5,0,67.6,27.33
03/25/18,20:30:00,979,0,67.4,27.65
03/25/18,21:00:00,979.4,0,66.8,27.43
03/25/18,21:30:00,979.6,0,68.7,26.87
03/25/18,22:00:00,980,0,69.9,26.45
03/25/18,22:30:00,980.1,0,72,26.33
03/25/18,23:00:00,980.2,0,72.8,25.94
03/25/18,23:30:00,980.1,0,74.8,25.55
03/26/18,00:00:00,979.8,0,76.3,24.9
03/26/18,00:30:00,979.5,0,78.3,24.6
03/26/18,01:00:00,979.5,0,80,24.94
03/26/18,01:30:00,979.5,0,81.1,25.14
03/26/18,02:00:00,979.4,0,83.5,25.14
03/26/18,02:30:00,979.3,0,85.7,24.27
03/26/18,03:00:00,979.1,0,86.6,23.98
03/26/18,03:30:00,978.9,0,86.9,23.79
03/26/18,04:00:00,978.8,0,89.7,23.5
03/26/18,04:30:00,978.9,0,91.4,23.16
03/26/18,05:00:00,979.2,0,93.1,22.94
03/26/18,05:30:00,979.3,0,94,22.85
03/26/18,06:00:00,979.5,0,94.6,22.7
03/26/18,06:30:00,979.8,0,95.1,22.75
03/26/18,07:00:00,980.2,0,95.3,23.23
03/26/18,07:30:00,980.4,0,95.1,24.22
03/26/18,08:00:00,980.6,0,93.7,25.79
03/26/18,08:30:00,980.8,0,89.9,26.55
03/26/18,09:00:00,980.8,0,83.9,27.97
03/26/18,09:30:00,980.8,0,80,27.78
03/26/18,10:00:00,980.8,0,80.4,28.62
03/26/18,10:30:00,980.9,0,78.4,27.9
03/26/18,11:00:00,980.8,0,76.6,30.07
03/26/18,11:30:00,980.6,0,71.5,30.02
03/26/18,12:00:00,980.1,0,66.8,31.71
03/26/18,12:30:00,979.6,0,56.9,32.3
03/26/18,13:00:00,978.8,0,52.9,33.47
03/26/18,13:30:00,978.1,0,47.6,33.31
03/26/18,14:00:00,977.7,0,42.4,33.86
03/26/18,14:30:00,977.4,0,37.9,34.28
03/26/18,15:00:00,977,0,38.3,34.73
03/26/18,15:30:00,976.9,0,35.7,34.07
03/26/18,16:00:00,977,0,38.4,33.23
03/26/18,16:30:00,977.1,0,40.4,33.11
03/26/18,17:00:00,977.2,0,42.4,32.66
03/26/18,17:30:00,977.4,0,44.4,32.12
03/26/18,18:00:00,977.7,0,46.2,31.36
03/26/18,18:30:00,978.1,0,50.8,30.42
03/26/18,19:00:00,978.6,0,57.7,29.74
03/26/18,19:30:00,979,0,63.1,29.24
03/26/18,20:00:00,979.2,0,66,28.72
03/26/18,20:30:00,979.6,0,67.3,28.3
03/26/18,21:00:00,980,0,67.7,28
03/26/18,21:30:00,980.5,0,69.2,27.51
03/26/18,22:00:00,980.6,0,71.2,26.99
03/26/18,22:30:00,980.6,0,72.8,26.4
03/26/18,23:00:00,980.7,0,73.5,26.62
03/26/18,23:30:00,980.7,0,72.3,26.43
03/27/18,00:00:00,980.6,0,72.6,26.23
03/27/18,00:30:00,980.3,0,72.7,26.13
03/27/18,01:00:00,980.1,0,73.4,26.11
03/27/18,01:30:00,980,0,76.5,25.48
03/27/18,02:00:00,979.8,0,79.3,25.02
03/27/18,02:30:00,979.5,0,82.8,24
03/27/18,03:00:00,979.3,0,84.8,24.1
03/27/18,03:30:00,979.3,0,87.3,23.81
03/27/18,04:00:00,979.5,0,89.1,23.54
03/27/18,04:30:00,979.6,0,90.6,23.33
03/27/18,05:00:00,979.8,0,91.8,23.5
03/27/18,05:30:00,980.2,0,92.9,23.74
03/27/18,06:00:00,980.6,0,93.5,23.91
03/27/18,06:30:00,980.7,0,93.4,24.03
03/27/18,07:00:00,981.1,0,93.2,24.12
03/27/18,07:30:00,981.5,0,92.8,24.24
03/27/18,08:00:00,982,0,92.3,24.65
03/27/18,08:30:00,982.3,0,91.2,25.33
03/27/18,09:00:00,982.2,0,89.2,25.62
03/27/18,09:30:00,982.2,0,86,26.38
03/27/18,10:00:00,982.2,0,82.6,27.41
03/27/18,10:30:00,981.9,0,78.7,29.16
03/27/18,11:00:00,981.7,0,75.2,29.04
03/27/18,11:30:00,981.3,0,74.3,28.87
03/27/18,12:00:00,980.9,0,72.3,29.94
03/27/18,12:30:00,980.4,0,71.2,31.77
03/27/18,13:00:00,979.9,0,65.8,32.36
03/27/18,13:30:00,979.3,0,62.2,32.36
03/27/18,14:00:00,978.6,0,60.1,32.23
03/27/18,14:30:00,978.2,0,59.5,32.23
03/27/18,15:00:00,977.9,0,57.9,32.33
03/27/18,15:30:00,977.7,0,60.1,31.33
03/27/18,16:00:00,977.7,0,61.7,31.87
03/27/18,16:30:00,977.7,0,59.8,31.13
03/27/18,17:00:00,977.9,0,63.8,30.62
03/27/18,17:30:00,978,0,67.6,29.92
03/27/18,18:00:00,978.1,0,70.1,29.56
03/27/18,18:30:00,978.4,0,71.2,28.97
03/27/18,19:00:00,978.7,0,72.6,28.59
03/27/18,19:30:00,979,0,74.6,28.02
03/27/18,20:00:00,979.4,0,77.4,27.53
03/27/18,20:30:00,979.7,0,79.2,27.31
03/27/18,21:00:00,980.1,0,80.7,27.19
03/27/18,21:30:00,980.3,0,81.3,26.96
03/27/18,22:00:00,980.5,0,80.6,26.79
03/27/18,22:30:00,980.6,0,80.9,26.5
03/27/18,23:00:00,980.7,0,82.4,26.08
03/27/18,23:30:00,980.5,0,83.9,26.16
03/28/18,00:00:00,980.1,0,83.8,26.08
03/28/18,00:30:00,979.7,0,84,25.77
03/28/18,01:00:00,979.4,0,86.2,25.48
03/28/18,01:30:00,979.1,0,88.4,25.09
03/28/18,02:00:00,978.8,0,89.9,24.82
03/28/18,02:30:00,978.5,0,91,24.53
03/28/18,03:00:00,978.4,0,91.9,24.24
03/28/18,03:30:00,978.4,0,92.8,24.03
03/28/18,04:00:00,978.3,0,93.7,23.66
03/28/18,04:30:00,978.5,0,94.5,23.59
03/28/18,05:00:00,978.9,0,94.9,23.81
03/28/18,05:30:00,979,0,95.1,23.81
03/28/18,06:00:00,979.2,0,94.9,23.88
03/28/18,06:30:00,979.6,0,94.7,23.74
03/28/18,07:00:00,980.1,0,94.9,23.98
03/28/18,07:30:00,980.4,0,94.6,24.85
03/28/18,08:00:00,980.8,0,93.1,26.04
03/28/18,08:30:00,981,0,88.8,26.6
03/28/18,09:00:00,981.2,0,83.9,27.68
03/28/18,09:30:00,981.3,0,79.5,27.11
03/28/18,10:00:00,981.3,0,75.6,28.67
03/28/18,10:30:00,981.2,0,72.2,29.44
03/28/18,11:00:00,981,0,71.2,30.6
03/28/18,11:30:00,980.6,0,66.5,31.46
03/28/18,12:00:00,980.1,0,63,31.59
03/28/18,12:30:00,979.5,0,59.6,32.46
03/28/18,13:00:00,978.9,0,58.1,31.66
03/28/18,13:30:00,978.4,0,59.4,31.71
03/28/18,14:00:00,977.8,0,58.9,31.89
03/28/18,14:30:00,977.3,0,58.2,32.36
03/28/18,15:00:00,976.9,0,56.7,32.46
03/28/18,15:30:00,976.8,0,55.9,32.61
03/28/18,16:00:00,976.7,0,54.9,33.55
03/28/18,16:30:00,976.6,0,54.2,33.18
03/28/18,17:00:00,976.7,0,54.5,32.3
03/28/18,17:30:00,976.9,0,57.4,31.89
03/28/18,18:00:00,977.1,0,59.8,31
03/28/18,18:30:00,977.4,0,62.3,30.29
03/28/18,19:00:00,977.8,0,65.2,29.66
03/28/18,19:30:00,978.3,0,67.7,29.29
03/28/18,20:00:00,978.6,0,69.8,28.89
03/28/18,20:30:00,979,0,71.7,28.37
03/28/18,21:00:00,979.3,0,73.8,28
03/28/18,21:30:00,979.4,0,75.5,27.7
03/28/18,22:00:00,979.7,0,76.9,27.75
03/28/18,22:30:00,979.8,0,77.5,27.6
03/28/18,23:00:00,979.7,0,78.6,27.04
03/28/18,23:30:00,979.5,0,80.3,26.7
03/29/18,00:00:00,979.4,0,83.1,25.94
03/29/18,00:30:00,979.1,0,86.1,25.5
03/29/18,01:00:00,978.7,0,87.8,24.99
03/29/18,01:30:00,978.4,0,89.9,24.68
03/29/18,02:00:00,978,0,91,24.51
03/29/18,02:30:00,977.8,0,91.7,24.34
03/29/18,03:00:00,977.9,0,92.3,24.07
03/29/18,03:30:00,978.1,0,92.8,23.91
03/29/18,04:00:00,978.2,0,93.3,23.76
03/29/18,04:30:00,978.4,0,93.8,23.76
03/29/18,05:00:00,978.6,0,94.1,23.71
03/29/18,05:30:00,978.9,0,94.4,23.71
03/29/18,06:00:00,979.2,0,94.6,23.52
03/29/18,06:30:00,979.5,0,94.9,23.42
03/29/18,07:00:00,979.8,0,95.2,23.88
03/29/18,07:30:00,980.1,0,95.1,24.63
03/29/18,08:00:00,980.4,0,94.4,25.89
03/29/18,08:30:00,980.7,0,90.4,26.26
03/29/18,09:00:00,980.9,0,85.7,26.79
03/29/18,09:30:00,980.9,0,81.8,28.39
03/29/18,10:00:00,980.8,0,77.2,28.05
03/29/18,10:30:00,980.6,0,76.4,29.46
03/29/18,11:00:00,980.2,0,71.1,30.34
03/29/18,11:30:00,979.9,0,69.2,31.74
03/29/18,12:00:00,979.5,0,66.7,30.67
03/29/18,12:30:00,979,0,63.7,31.33
03/29/18,13:00:00,978.5,0,62.1,32.15
03/29/18,13:30:00,977.9,0,59.6,33.26
03/29/18,14:00:00,977.5,0,58,32.51
03/29/18,14:30:00,977,0,57.5,33
03/29/18,15:00:00,976.7,0,55.4,32.33
03/29/18,15:30:00,976.3,0,56.2,32.9
03/29/18,16:00:00,976.1,0,56,33.94
03/29/18,16:30:00,975.8,0,54.5,32.82
03/29/18,17:00:00,975.7,0,55.9,32.38
03/29/18,17:30:00,975.8,0,57.9,31.97
03/29/18,18:00:00,976.1,0,59.3,31.38
03/29/18,18:30:00,976.3,0,61.6,30.67
03/29/18,19:00:00,976.7,0,64.5,30.07
03/29/18,19:30:00,977.2,0,66.4,29.59
03/29/18,20:00:00,977.5,0,68.2,29.16
03/29/18,20:30:00,977.9,0,69.8,28.89
03/29/18,21:00:00,978.1,0,71.3,28.57
03/29/18,21:30:00,978.3,0,72.4,28.52
03/29/18,22:00:00,978.7,0,72.9,28.47
03/29/18,22:30:00,979.1,0,73,28.42
