,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
2005,19,6,3,25.1,976.95,27.25,33.82
2009,20,6,3,25.2,977.9,32.55,30.995
2011,21,6,3,25.8,979,36.2,30.635
2012,22,6,3,25.2,979.95,37.35,30.115
2013,23,6,3,24.4,980.35,41.7,28.83
2014,24,6,3,22.7,980.5,46.65,29.115
2015,1,7,3,21.5,980.55,60.85,27.05
2016,2,7,3,20.7,980,76.55,26.585
2017,3,7,3,20.3,979.3,83.6,26.325
2018,4,7,3,20,978.9,86.15,25.815
2019,5,7,3,20.6,979.1,88.15,25.54
2020,6,7,3,20.8,979.55,89.6,25.585
2021,7,7,3,20.8,980.15,89.9,25.525
2022,8,7,3,20.4,980.8,90.3,25.61
2023,9,7,3,18.5,981.55,89.3,26.46
2024,10,7,3,20.2,982.15,83.2,28.1
2025,11,7,3,19.9,982,71.7,30.76
2026,12,7,3,19.3,981.5,62.5,32.885
2027,13,7,3,18,980.5,53.45,34.19
2028,14,7,3,20.7,979.35,46.05,36.04
2029,15,7,3,21.7,978.15,40.15,35.45
2030,16,7,3,21.2,977.05,37.2,36.985
2031,17,7,3,21.9,976.15,34.05,37.18
2032,18,7,3,21.5,976.05,33.05,35.65
2036,19,7,3,25.9,976.95,41.75,32.825
2040,20,7,3,27.1,978.3,52.25,29.83
2042,21,7,3,27,979.35,60.75,28.64
2043,22,7,3,25.7,980.3,66.45,27.76
2044,23,7,3,24.4,980.8,72.15,26.94
2045,24,7,3,23.6,980.6,75.75,26.5
2046,1,8,3,22.4,980.3,78,26.035
2047,2,8,3,21.8,979.65,80.05,25.515
2048,3,8,3,21.4,979.05,82.6,24.845
2049,4,8,3,20.8,978.45,84.25,24.69
2050,5,8,3,20.8,978.45,85.55,24.495
2051,6,8,3,20,978.6,86.95,23.98
2052,7,8,3,17.8,979.25,89.35,23.295
2053,8,8,3,17.8,980.15,92.45,23.315
2054,9,8,3,18.2,980.75,92.4,24.955
2055,10,8,3,19.2,981.15,82.95,27.36
2056,11,8,3,20.3,981.1,73.25,29.63
2057,12,8,3,20.7,980.5,64.5,31.5
2058,13,8,3,20.5,979.5,61.25,32.515
2059,14,8,3,20.7,978.15,55.2,33.835
2060,15,8,3,20.8,976.85,52,35.075
2061,16,8,3,21,975.45,48.15,34.455
2062,17,8,3,20.8,974.3,49.6,34.045
2063,18,8,3,20.1,975.25,61.6,28.195
2067,19,8,3,24,976.2,80.05,24.705
2071,20,8,3,25,977.85,77.15,23.13
2073,21,8,3,25,978.5,87.1,22.955
2074,22,8,3,21.8,979.25,85.2,23.88
2075,23,8,3,19.8,980.6,87.75,23.555
2076,24,8,3,19.3,982.05,88.35,23.63
2077,1,9,3,18.1,981.55,90.5,22.74
2078,2,9,3,17.7,980.6,92.2,22.115
2079,3,9,3,17.7,979.35,92.7,22.32
2080,4,9,3,17.8,978.25,91.5,22.465
2081,5,9,3,17.7,978.35,92,22.17
2082,6,9,3,15.7,978.6,91.85,22.715
2083,7,9,3,15.3,978.9,89.85,22.525
2084,8,9,3,15.5,980.3,91.3,22.815
2085,9,9,3,15.5,981.65,88.9,23.46
2086,10,9,3,0,982.95,86.5,24.51
2087,11,9,3,14.6,983.35,82.85,25.26
2088,12,9,3,16.2,982.75,76.65,27.745
2089,13,9,3,16.8,981.6,69.5,29.205
2090,14,9,3,17.7,980.25,60.7,31.395
2091,15,9,3,18.7,978.85,51.55,33.3
2092,16,9,3,19,977.75,47.5,33.64
2093,17,9,3,19.8,976.95,45.05,33.305
2094,18,9,3,20.4,977,52.1,31.5
2098,19,9,3,25.6,977.85,60.4,29.54
2102,20,9,3,26.5,978.35,63.25,28.855
2104,21,9,3,26.2,979.2,65.8,28.27
2105,22,9,3,23.5,980.35,68.9,27.2
2106,23,9,3,22.6,980.75,71.05,26.465
2107,24,9,3,21.7,980.8,73.6,25.93
2108,1,10,3,21.7,980.7,75.15,25.405
2109,2,10,3,21,980,76,25.125
2110,3,10,3,19.7,979.5,79.9,23.975
2111,4,10,3,19.7,979.35,84.85,23.05
2112,5,10,3,19.2,979.3,87.6,22.835
2113,6,10,3,20.3,979.4,88.25,22.85
2114,7,10,3,17.7,980,87.9,22.86
2115,8,10,3,17.4,980.95,87.4,24.28
2116,9,10,3,16.8,981.55,82.6,26.655
2117,10,10,3,16.1,982,73.8,29.215
2118,11,10,3,16.7,981.95,65.15,31.28
2119,12,10,3,16.8,981.5,58.55,33.11
2120,13,10,3,16.9,980.45,50.5,34.07
2121,14,10,3,18.4,979.35,48.05,34.15
2122,15,10,3,0,978.25,51.35,33.05
2123,16,10,3,16.8,977.45,57,30.99
2124,17,10,3,18.4,977.5,62.15,29.525
2125,18,10,3,20.2,977.7,62.7,29.055
2129,19,10,3,24.4,979.15,78.35,24.39
2133,20,10,3,24.7,979.95,85.3,24.64
2135,21,10,3,25.3,981.35,82.55,25.455
2136,22,10,3,22.2,983.7,82.6,23.015
2137,23,10,3,20.8,984.9,90.5,22.725
2138,24,10,3,19.4,984.5,92.3,22.445
2139,1,11,3,19.1,983.85,93.2,22.155
2140,2,11,3,17.8,982.65,94.35,22.035
2141,3,11,3,17.5,982,95.15,22.06
2142,4,11,3,17.9,981.8,95.85,22.035
2143,5,11,3,18.5,981.95,96.6,21.77
2144,6,11,3,20.1,981.5,97.1,21.83
2145,7,11,3,16.6,981.15,97.25,21.715
2146,8,11,3,15.3,981.5,97.3,22.575
2147,9,11,3,16.6,982.2,95.65,25.735
2148,10,11,3,17.2,982.35,82.95,28.585
2149,11,11,3,16.8,982.35,68.7,31.245
2150,12,11,3,16,981.7,52.65,32.925
2151,13,11,3,17.4,980.6,42.4,33.34
2152,14,11,3,16.9,979.35,43.35,34.23
2153,15,11,3,18.9,978.2,39.05,34.89
2154,16,11,3,19,977.55,34.65,35.65
2155,17,11,3,19.7,977.05,34.9,35.26
2156,18,11,3,19.7,977.25,36.1,34.1
2160,19,11,3,25.6,977.9,40.45,31.7
2164,20,11,3,26.3,978.65,45.6,29.615
2166,21,11,3,26.1,979.3,47.85,28.51
2167,22,11,3,25.1,979.6,51.55,27.065
2168,23,11,3,21,979.7,53.85,26.185
2169,24,11,3,20.9,980,53.9,26.295
2170,1,12,3,20.5,979.7,58.35,25.145
2171,2,12,3,20.5,978.9,58.35,24.59
2172,3,12,3,20.4,978,58.6,24.705
2173,4,12,3,20.5,978.15,67.75,23.135
2174,5,12,3,20.9,978.4,76.4,22.605
2175,6,12,3,22.2,978.6,84.55,22.55
2176,7,12,3,18.6,979.4,88.55,22.465
2177,8,12,3,17.1,980.15,89.4,23.495
2178,9,12,3,17.6,981,86.6,25.83
2179,10,12,3,17.8,981.6,78.4,28.89
2180,11,12,3,18,981.9,67.85,31.065
2181,12,12,3,18.3,981.4,57.15,32.51
2182,13,12,3,18.1,980.25,45.3,33.97
2183,14,12,3,18.2,978.85,33.95,35.315
2184,15,12,3,18.9,977.8,28.25,35.8
2185,16,12,3,19,976.7,28.6,36.32
2186,17,12,3,16.5,976.25,22.35,36.4
2187,18,12,3,19.4,976.35,20.8,35.505
2191,19,12,3,24.4,976.65,27.7,31.56
2195,20,12,3,24,977.2,33.65,29.555
2197,21,12,3,25.4,978.15,36.2,27.785
2198,22,12,3,25.3,978.85,40.25,27.455
2199,23,12,3,23.9,979.15,42.85,27.1
2200,24,12,3,22.6,979.2,51.65,26.33
2201,1,13,3,21.1,978.85,60.5,25.32
2202,2,13,3,19.3,978.2,71.55,24.92
2203,3,13,3,18.9,977.6,82.8,23.965
2204,4,13,3,19.6,977.55,88.95,23.725
2205,5,13,3,20.5,978.25,91.35,23.785
2206,6,13,3,22.3,978.9,91.95,23.87
2207,7,13,3,17.5,979.5,92.4,23.75
2208,8,13,3,16.4,980.2,92.35,24.715
2209,9,13,3,17.9,980.75,90.05,26.48
2210,10,13,3,18,981.25,81.2,28.68
2211,11,13,3,18.7,981.15,69.8,30.8
2212,12,13,3,19.4,980.4,57.65,32.495
2213,13,13,3,19,979.2,43.55,33.9
2214,14,13,3,18.7,978.05,37.2,35.555
2215,15,13,3,19.5,976.8,36.15,35.315
2216,16,13,3,17.3,975.75,33.8,36.69
2217,17,13,3,20.4,975.25,29.3,36.335
2218,18,13,3,21,975.2,26.6,35.32
2222,19,13,3,23.4,975.4,33.1,32.08
2226,20,13,3,21.3,976.15,38,30.545
2228,21,13,3,20.4,977.1,43.65,29.825
2229,22,13,3,21.5,978,51.9,28.41
2230,23,13,3,23,978.15,57,27.815
2231,24,13,3,21.6,978.15,59.8,27.48
2232,1,14,3,19.9,978.1,61.05,27.125
2233,2,14,3,19.6,977.85,72.4,25.49
2234,3,14,3,19.2,977.3,81.35,24.69
2235,4,14,3,19.2,977.05,85.75,25.1
2236,5,14,3,20.1,977.1,87.7,25.38
2237,6,14,3,20.9,977.3,88.65,25.235
2238,7,14,3,17.1,977.95,90,24.825
2239,8,14,3,16.3,978.6,91.25,25.335
2240,9,14,3,17.2,979.35,88.5,26.77
2241,10,14,3,17.7,980.15,83.55,28.76
2242,11,14,3,0,980.25,72.4,30.925
2243,12,14,3,0,979.25,63.4,32.385
2244,13,14,3,18.5,978.15,55.8,33.705
2245,14,14,3,18.1,977,50.55,34.825
2246,15,14,3,19.7,975.75,41.3,35.65
2247,16,14,3,17,974.95,37.55,36.265
2248,17,14,3,18,974.7,36.05,35.86
2249,18,14,3,19.8,974.65,36.8,34.835
2253,19,14,3,25.8,975.1,41.7,33.03
2257,20,14,3,26.7,976.2,48.4,31.93
2259,21,14,3,26.7,977,50.4,31.33
2260,22,14,3,25.9,977.6,54.75,30.635
2261,23,14,3,25,978.05,62.1,29.03
2262,24,14,3,23.7,978.25,68.8,27.89
2263,1,15,3,23.1,978,72.55,26.905
2264,2,15,3,22.3,977.55,75.45,26.135
2265,3,15,3,21.7,976.8,77.2,25.49
2266,4,15,3,21.1,976.3,78.15,25.115
2267,5,15,3,21.9,976.25,80.15,24.59
2268,6,15,3,20.5,976.75,82.6,23.965
2269,7,15,3,17,978.05,83.8,23.76
2270,8,15,3,16.8,979.3,85.65,24.23
2271,9,15,3,17.3,979.75,77.1,27.27
2272,10,15,3,17.9,979.65,73.25,29.19
2273,11,15,3,11,980.05,68.4,30.745
2274,12,15,3,17.2,979.3,62.8,32.745
2275,13,15,3,17.4,978.05,59.3,33.485
2276,14,15,3,17.8,976.95,53.8,34.745
2277,15,15,3,18.1,976,52.5,34.445
2278,16,15,3,19.1,975.25,49.45,35.41
2279,17,15,3,18.5,974.85,47.8,34.875
2280,18,15,3,19.5,975.05,49.7,34.455
2284,19,15,3,23.9,975.9,55.6,31.285
2288,20,15,3,25.4,977.1,57.65,30.395
2290,21,15,3,27,977.95,59.8,29.51
2291,22,15,3,25.9,978.9,69.35,27.605
2292,23,15,3,23.9,979.2,68.4,25.405
2293,24,15,3,22.3,979.45,69.2,24.69
2294,1,16,3,21.2,978.9,72.4,24.095
2295,2,16,3,21,977.95,76.35,23.295
2296,3,16,3,20.9,977.05,80.85,22.91
2297,4,16,3,20.9,976.9,82.55,22.61
2298,5,16,3,20.7,976.9,84.7,22.455
2299,6,16,3,20.1,977.3,84.7,22.63
2300,7,16,3,16.9,978.15,85.4,22.42
2301,8,16,3,17.1,979.15,86.35,23.535
2302,9,16,3,16.9,980.05,86.9,26.21
2303,10,16,3,17.5,980.45,81.55,28.34
2304,11,16,3,17.8,980.6,72.8,29.83
2305,12,16,3,18.4,980.05,66.85,32.395
2306,13,16,3,19,978.75,61.25,33.34
2307,14,16,3,19.2,977.75,56.05,34.73
2308,15,16,3,19.6,976.9,52.8,34.24
2309,16,16,3,17.9,975.9,50,35.09
2310,17,16,3,11.2,975,47.65,33.295
2311,18,16,3,16.6,977,88.25,21.125
2315,19,16,3,20.7,976.95,97.55,23.39
2319,20,16,3,22.6,978.45,90.2,23.93
2321,21,16,3,21.7,978.6,84.9,24.155
2322,22,16,3,20.2,980.35,86,24.41
2323,23,16,3,19.3,981.85,87.05,24.04
2324,24,16,3,17.5,982.65,87.75,23.015
2325,1,17,3,16.8,981.9,90.55,22.945
2326,2,17,3,16.8,980.5,87.2,23.015
2327,3,17,3,16.6,978.8,88.7,22.87
2328,4,17,3,16.7,978.05,89.95,22.455
2329,5,17,3,16.9,979.2,91.95,22.455
2330,6,17,3,16.9,979.8,92.1,22.32
2331,7,17,3,15.9,980.6,92.95,22.3
2332,8,17,3,15.5,981.2,92.8,22.84
2333,9,17,3,15.2,982.05,90.9,23.46
2334,10,17,3,14.2,982.35,87.6,24.86
2335,11,17,3,14.2,982.55,82.1,25.405
2336,12,17,3,13,982.25,81.7,27.26
2337,13,17,3,15.7,980.8,78.75,28.835
2338,14,17,3,16.9,979.5,72.55,30.14
2339,15,17,3,17.7,978.1,67.05,32.655
2340,16,17,3,18.2,977.45,62.6,32.81
2341,17,17,3,18.5,977.3,62.45,32.035
2342,18,17,3,19.1,977.25,63.65,31.565
2346,19,17,3,0,977.75,65.6,30
2350,20,17,3,24.1,978.3,71.25,28.52
2352,21,17,3,25.4,979,78.05,27.38
2353,22,17,3,23.7,979.5,81.65,26.94
2354,23,17,3,22.4,979.45,84.35,26.05
2355,24,17,3,20.7,979.45,87.35,25.32
2356,1,18,3,16.8,979.2,89.45,24.63
2357,2,18,3,16.8,978.5,91.1,24.305
2358,3,18,3,16.6,978.05,92.3,23.76
2359,4,18,3,16.7,977.45,93.8,23.685
2360,5,18,3,16.9,977.2,93.8,23.51
2361,6,18,3,16.9,977.35,94.5,23.305
2362,7,18,3,15.9,978.05,95.1,22.93
2363,8,18,3,15.5,979.05,95.35,23.785
2364,9,18,3,15.2,979.85,90.8,26.035
2365,10,18,3,14.2,980.3,79.65,28.69
2366,11,18,3,14.2,980.45,63.1,30.635
2367,12,18,3,13,980,60.6,30.495
2368,13,18,3,15.7,979,58,32.135
2369,14,18,3,16.9,978,50.65,33.445
2370,15,18,3,17.7,976.7,46.6,34.305
2371,16,18,3,18.2,975.9,42.6,35.37
2372,17,18,3,18.5,975.5,41.1,35.73
2373,18,18,3,19.1,975.4,44.45,34.075
2377,19,18,3,0,976,52.15,32.175
2381,20,18,3,24.1,976.6,57.5,30.36
2383,21,18,3,25.4,977.15,61,29.24
2384,22,18,3,23.7,977.7,65.6,28.22
2385,23,18,3,22.4,978.25,70.35,27.445
2386,24,18,3,20.7,978.6,72.85,27.15
2387,1,19,3,21.5,978.3,76.3,26.415
2388,2,19,3,21.3,977.5,80.2,25.72
2389,3,19,3,20.6,977.15,83.75,25.09
2390,4,19,3,20.4,976.9,86.9,24.435
2391,5,19,3,21.2,977.2,89.6,24.075
2392,6,19,3,21.7,977.3,91.3,23.955
2393,7,19,3,17.1,977.65,92.25,23.725
2394,8,19,3,16.8,978.4,92.3,24.79
2395,9,19,3,16.8,979.3,89.9,26.085
2396,10,19,3,17.1,979.7,83.05,27.955
2397,11,19,3,17.5,979.85,73.85,29.655
2398,12,19,3,18.4,979.5,67.95,31.51
2399,13,19,3,18.3,978.75,63.05,31.725
2400,14,19,3,18.3,977.35,58.8,33.365
2401,15,19,3,14.9,976.1,55.65,33.675
2402,16,19,3,20.3,975,53.3,34.665
2403,17,19,3,20.5,974.05,51.65,34.625
2404,18,19,3,20.8,974,53.35,33.265
2408,19,19,3,26.4,974.6,60.4,31.69
2412,20,19,3,26.9,975.8,64.55,30.66
2414,21,19,3,27.1,976.95,69.7,29.575
2415,22,19,3,26.2,977.8,73.15,28.83
2416,23,19,3,24.7,978.35,75.35,28.085
2417,24,19,3,23.1,978.75,81.05,26.965
2418,1,20,3,20.9,978.75,80.65,25.915
2419,2,20,3,20.3,978.1,82.8,25.27
2420,3,20,3,20.2,977.65,82.65,25.11
2421,4,20,3,19.6,977.25,83.55,24.645
2422,5,20,3,20.7,977.4,84.8,24.355
2423,6,20,3,21.5,978.15,87.5,23.595
2424,7,20,3,17.7,978.8,88.4,23.86
2425,8,20,3,16.6,979.15,89.85,24.1
2426,9,20,3,17.2,980,86.7,26.675
2427,10,20,3,17.5,980.65,78.1,28.915
2428,11,20,3,16.9,980.55,72.3,30.33
2429,12,20,3,18.6,979.55,66.5,31.37
2430,13,20,3,17.7,978.65,66.2,31.05
2431,14,20,3,18.7,977.15,64.4,32.42
2432,15,20,3,19.3,976.05,59.8,33.98
2433,16,20,3,19.5,975.2,58.5,33.51
2434,17,20,3,19.9,974.3,58.85,33.26
2435,18,20,3,20.9,973.7,59.1,32.675
2439,19,20,3,25.5,974.4,62.7,31.31
2443,20,20,3,26,975.3,67.2,30.36
2445,21,20,3,26.5,976.3,70.15,29.865
2446,22,20,3,25.5,977.1,72.15,29.2
2447,23,20,3,24.7,977.85,75.6,28.335
2448,24,20,3,23.8,978.45,79.15,27.58
2449,1,21,3,23.3,978.15,83.15,27.04
2450,2,21,3,22.6,978.2,79.65,26.34
2451,3,21,3,22.1,977.6,77.05,25.065
2452,4,21,3,22,977.35,81.75,24.46
2453,5,21,3,22,977.85,79.4,24.65
2454,6,21,3,21,977.35,84.25,24.23
2455,7,21,3,18.4,977.4,89.45,23.75
2456,8,21,3,16.8,978.65,89.15,24.425
2457,9,21,3,16.9,979.5,85,25.11
2458,10,21,3,17.4,980,82.05,26.46
2459,11,21,3,19.2,979.85,77.8,28.52
2460,12,21,3,19.1,979.5,72.05,29.7
2461,13,21,3,18.5,978.4,69.6,30.165
2462,14,21,3,18.6,977.5,66.6,31.51
2463,15,21,3,16,976.2,61.25,32.14
2464,16,21,3,17.2,974.95,58.85,33.005
2465,17,21,3,18.1,974.45,59.05,29.605
2466,18,21,3,19.8,974.5,79.55,26.95
2470,19,21,3,24.9,975.05,78.8,27.325
2474,20,21,3,25.1,976,83.9,25.38
2476,21,21,3,24.7,977.35,87.2,24.87
2477,22,21,3,23.6,978.65,86.15,24.505
2478,23,21,3,22.1,978.75,85.35,24.075
2479,24,21,3,20.8,978.55,88.1,23.565
2480,1,22,3,20.5,978.5,89.05,23.86
2481,2,22,3,16.1,978.65,89.35,23.56
2482,3,22,3,18.4,977.8,92.1,22.87
2483,4,22,3,18.6,977.1,94.3,22.68
2484,5,22,3,19.2,977.25,95.55,22.575
2485,6,22,3,20.7,977.5,95.15,22.945
2486,7,22,3,17.6,978.35,94.05,23.005
2487,8,22,3,14,979.4,92.65,23.53
2488,9,22,3,16,980.45,90.85,24.24
2489,10,22,3,15.6,982.3,91.6,23.365
2490,11,22,3,6.9,982.3,93.9,23.665
2491,12,22,3,16.5,982.1,90.6,24.715
2492,13,22,3,16.5,981.4,88.9,25.05
2493,14,22,3,16.7,980.1,85,26.995
2494,15,22,3,17.3,977.9,72.75,29.755
2495,16,22,3,0,976.6,65.1,30.725
2496,17,22,3,18.5,976.2,60.25,30.19
2497,18,22,3,19.5,976.3,64.2,29.36
2501,19,22,3,23.5,976.7,68.6,28.395
2505,20,22,3,23.9,977.35,72.7,27.69
2507,21,22,3,23,978.2,75.2,27.27
2508,22,22,3,23.2,978.95,77.5,26.67
2509,23,22,3,21.4,979.2,83.15,26.135
2510,24,22,3,19.8,979.65,85.5,25.78
2511,1,23,3,19.3,979.65,86.45,25.295
2512,2,23,3,18.5,978.9,88.75,24.665
2513,3,23,3,18,978.35,90.45,24.4
2514,4,23,3,18.2,978.35,92.2,23.87
2515,5,23,3,18.3,978.45,92.3,23.795
2516,6,23,3,16.9,978.65,92.8,23.59
2517,7,23,3,16,979.2,93.4,23.35
2518,8,23,3,16,979.7,93.25,24.3
2519,9,23,3,15.9,980.6,86.85,26.29
2520,10,23,3,16.8,981.3,78.05,27.84
2521,11,23,3,16.1,981.25,67.45,30.765
2522,12,23,3,17.1,980.35,58.25,32.64
2523,13,23,3,17.8,979.3,51.55,34.005
2524,14,23,3,18.2,978.15,47.25,35.265
2525,15,23,3,18.2,976.95,42.4,36.135
2526,16,23,3,18.6,976.2,42,35.7
2527,17,23,3,18.6,975.85,44.2,35.54
2528,18,23,3,20.1,976,47.45,33.76
2532,19,23,3,25.7,976.65,54.5,31.725
2536,20,23,3,27,977.15,59.65,30.41
2538,21,23,3,27.7,977.75,62.4,29.45
2539,22,23,3,26.8,978.4,63.9,29.025
2540,23,23,3,24.3,979.05,68.95,27.815
2541,24,23,3,22.7,979.3,71.8,27.69
2542,1,24,3,21.9,979,76.05,26.56
2543,2,24,3,21.2,978.65,81.25,25.405
2544,3,24,3,21,978.2,80.95,24.92
2545,4,24,3,20.8,977.6,83.8,24.48
2546,5,24,3,20.1,977.5,85.6,24.205
2547,6,24,3,19.1,977.8,88.15,23.855
2548,7,24,3,18.3,978.45,90.8,23.895
2549,8,24,3,17.3,979.4,91.45,24.495
2550,9,24,3,16.4,980.2,88.45,26.01
2551,10,24,3,15.8,980.5,81.9,28.31
2552,11,24,3,15.8,980.45,74.25,29.89
2553,12,24,3,15.8,979.85,69.3,31.14
2554,13,24,3,17.2,979.15,64.7,32.63
2555,14,24,3,17.4,977.9,56.95,33.745
2556,15,24,3,18.8,976.95,51.2,34.915
2557,16,24,3,17.9,976.3,47.85,35.555
2558,17,24,3,19,976,45.1,34.68
2559,18,24,3,20.1,976.05,56.95,33.015
2563,19,24,3,25.4,976.75,60.55,31.69
2567,20,24,3,27,977.7,63.9,30.535
2569,21,24,3,27.1,978.6,65.45,29.615
2570,22,24,3,25.3,979.2,68.15,28.89
2571,23,24,3,22.6,980.15,69.05,28.52
2572,24,24,3,20.8,980.8,74.05,26.77
2573,1,25,3,20.2,980.4,72.05,25.49
2574,2,25,3,19.8,979.25,72.8,25.26
2575,3,25,3,19.6,978.15,75.55,25.115
2576,4,25,3,19.6,977.45,79.55,24.8
2577,5,25,3,17.5,977.35,81.2,24.125
2578,6,25,3,19.2,978.25,81.65,23.485
2579,7,25,3,5,979.1,84.6,22.645
2580,8,25,3,14.3,979.7,82.4,24.485
2581,9,25,3,15.1,980.3,77.25,26.65
2582,10,25,3,15.2,981.05,66.85,28.255
2583,11,25,3,16.9,981.5,58.15,29.83
2584,12,25,3,16.4,980.8,50,31.42
2585,13,25,3,17.2,979.65,49.45,32.345
2586,14,25,3,17.7,978.4,51.35,32.155
2587,15,25,3,17.7,977.25,49.75,33.625
2588,16,25,3,18.4,976.7,48.1,33.745
2589,17,25,3,18.1,976.4,48.1,32.67
2590,18,25,3,19.6,976.65,57.7,30.81
2594,19,25,3,24.6,977.35,62.9,29.74
2598,20,25,3,25.5,978.3,67.35,28.905
2600,21,25,3,26.3,978.9,67.3,28.26
2601,22,25,3,25.3,979.45,68.8,27.495
2602,23,25,3,24,979.75,71.25,27.06
2603,24,25,3,22.8,979.7,73.7,26.365
2604,1,26,3,22,979.45,78.65,25.44
2605,2,26,3,21.5,978.8,79.65,25.2
2606,3,26,3,20.9,978.45,82.3,24.64
2607,4,26,3,20.1,978.35,85.05,24.4
2608,5,26,3,20.7,978.5,87.95,23.795
2609,6,26,3,20,978.85,89.45,23.41
2610,7,26,3,18.4,979.25,91.7,22.86
2611,8,26,3,16.4,979.95,91.35,24.475
2612,9,26,3,16.9,980.6,84.8,26.565
2613,10,26,3,17.7,980.9,74.5,29.145
2614,11,26,3,17.6,980.65,65.2,31.115
2615,12,26,3,15.4,979.85,58.1,32.655
2616,13,26,3,15.2,978.7,52.5,33.745
2617,14,26,3,15.2,977.5,47.8,34.64
2618,15,26,3,15.3,976.6,45.5,35.6
2619,16,26,3,17.3,976,44.4,36.39
2620,17,26,3,16.7,975.6,43.7,35.57
2621,18,26,3,18.4,975.6,44.8,34.39
2625,19,26,3,23.8,976,50.2,32.91
2629,20,26,3,24.7,976.95,54.9,31.715
2631,21,26,3,24.7,977.95,59.15,30.645
2632,22,26,3,23.4,978.75,63.4,29.815
2633,23,26,3,22.4,979.35,66.2,29.175
2634,24,26,3,21.3,979.4,69.8,28.235
2635,1,27,3,22,979.6,76.55,27.165
2636,2,27,3,21.5,979.45,84.4,26.29
2637,3,27,3,20.9,979.15,87.5,25.71
2638,4,27,3,20.1,979.15,89.4,25.21
2639,5,27,3,20.7,979.2,89.8,24.74
2640,6,27,3,20,980.25,89.2,24.34
2641,7,27,3,18.4,980.85,91.15,24.325
2642,8,27,3,16.4,981.8,91.9,25.43
2643,9,27,3,16.9,982.5,86.15,27.235
2644,10,27,3,17.7,982.95,79.4,28.665
2645,11,27,3,17.6,982.55,68.15,30.61
2646,12,27,3,15.4,981.8,61.4,32.385
2647,13,27,3,15.2,980.7,56.85,33.39
2648,14,27,3,15.2,979.65,56.4,33.745
2649,15,27,3,15.3,978.5,54,34.27
2650,16,27,3,17.3,977.75,53.5,34.1
2651,17,27,3,16.7,977.3,51.9,34.03
2652,18,27,3,18.4,977.6,67.6,27.85
2656,19,27,3,23.8,977.95,73.85,27.75
2660,20,27,3,24.7,978.9,79,28.01
2662,21,27,3,24.7,980,78.7,28.07
2663,22,27,3,23.4,980.55,76.45,28.52
2664,23,27,3,22.4,981.2,76.8,28.37
2665,24,27,3,21.3,981.4,75.15,28.405
2666,1,28,3,20.3,980.85,74.7,27.85
2667,2,28,3,19.5,980.35,78.4,26.79
2668,3,28,3,19.4,980.2,82.05,25.94
2669,4,28,3,19.8,980,85.45,25.31
2670,5,28,3,20.1,979.95,88.25,24.895
2671,6,28,3,18.5,980.35,90.4,24.65
2672,7,28,3,15.4,980.9,91.6,24.485
2673,8,28,3,14.6,981.8,92.35,24.98
2674,9,28,3,15.1,982.4,88.4,26.525
2675,10,28,3,15.9,982.5,82.45,28.855
2676,11,28,3,16.7,982,73.9,30.825
2677,12,28,3,16.9,981.3,67.7,32.265
2678,13,28,3,17,980.1,61.5,34.095
2679,14,28,3,17.2,978.8,55.25,34.47
2680,15,28,3,17.2,977.6,50.05,35.475
2681,16,28,3,18.3,976.9,46.6,35.61
2682,17,28,3,17.7,976.55,43.35,36.675
2683,18,28,3,19.1,976.5,42.4,35.53
2687,19,28,3,26.6,977.3,49.05,33.59
2691,20,28,3,27.6,978.2,61.5,31.56
2693,21,28,3,27.4,978.75,65.8,30.835
2694,22,28,3,27.2,979.3,69.25,29.905
2695,23,28,3,25.7,979.95,73.1,29.18
2696,24,28,3,25.3,980.5,77.3,28.32
2697,1,29,3,21.9,980.05,80.55,27.775
2698,2,29,3,20.8,979.15,84.05,26.745
2699,3,29,3,20.1,978.65,87.85,26.305
2700,4,29,3,19.4,978.8,89.3,26.06
2701,5,29,3,19.7,979,90.25,25.305
2702,6,29,3,20.3,979.75,89.3,24.4
2703,7,29,3,17.7,980.35,84.8,23.69
2704,8,29,3,17.5,981.05,81.15,24.69
2705,9,29,3,17.5,981.65,72.95,26.965
2706,10,29,3,18.7,981.95,71.1,28.78
2707,11,29,3,18.9,981.95,68.85,30.09
2708,12,29,3,19.6,981.3,64.5,31.835
2709,13,29,3,18.1,980,59.45,33.65
2710,14,29,3,18.2,978.2,55.55,34.77
2711,15,29,3,18.7,977.05,52.25,36.13
2712,16,29,3,19.9,976.4,48.55,36.675
2713,17,29,3,18.1,975.55,54.25,34.41
2714,18,29,3,15.8,975.4,56.9,33.89
2718,19,29,3,13.6,976.45,62.55,29.685
2722,20,29,3,13.9,978.45,63.35,25.41
2724,21,29,3,  ,980.55,81.85,23.085
2725,22,29,3,18.8,980.75,91.15,22.74
2726,23,29,3,17.7,980.15,91,22.62
2727,24,29,3,17.4,980.25,91.2,22.385
2728,1,30,3,16.6,980.5,93.15,22.035
2729,2,30,3,16,980,94.4,21.795
2730,3,30,3,15.4,979.4,95.4,21.555
2731,4,30,3,15.8,979,94.2,21.865
2732,5,30,3,15.9,978.8,92.9,21.845
2733,6,30,3,14.6,979.05,94.15,21.605
2734,7,30,3,14.5,979.65,94.2,21.785
2735,8,30,3,14.4,980.3,91.35,22.87
2736,9,30,3,0,980.75,88.45,24.74
2737,10,30,3,17,980.85,82.35,28.1
