Line#,Date,Time,Pressure,Rain ,Relative Humidity,Temperature
1986,02/13/18,12:00:00 AM,978.5,0,23.1,24.77
1987,02/13/18,12:30:00 AM,978.2,0,23.6,24.9
1988,02/13/18,01:00:00 AM,978,0,22.5,24.73
1989,02/13/18,01:30:00 AM,977.8,0,22.3,24.8
1990,02/13/18,02:00:00 AM,978.1,0,33.4,22.11
1991,02/13/18,02:30:00 AM,978.2,0,35,23.35
1992,02/13/18,03:00:00 AM,978.2,0,38.8,23.3
1993,02/13/18,03:30:00 AM,978.3,0,47.3,22.75
1994,02/13/18,04:00:00 AM,978.5,0,50.7,22.63
1995,02/13/18,04:30:00 AM,978.8,0,60.1,22.32
1996,02/13/18,05:00:00 AM,979.1,0,62.9,21.91
1997,02/13/18,05:30:00 AM,979.4,0,63.7,21.44
1998,02/13/18,06:00:00 AM,979.7,0,70.3,20.65
1999,02/13/18,06:30:00 AM,980.1,0,77.4,19.98
2000,02/13/18,07:00:00 AM,980.4,0,85.1,20.2
2001,02/13/18,07:30:00 AM,980.7,0,88.7,21.2
2002,02/13/18,08:00:00 AM,981.1,0,90.3,22.85
2003,02/13/18,08:30:00 AM,981.4,0,84.2,25.62
2004,02/13/18,09:00:00 AM,981.6,0,62.2,27.38
2005,02/13/18,09:30:00 AM,981.7,0,32.2,28.39
2006,02/13/18,10:00:00 AM,981.5,0,23,29.29
2007,02/13/18,10:30:00 AM,981.2,0,22.3,30.52
2008,02/13/18,11:00:00 AM,980.8,0,24.2,32.61
2009,02/13/18,11:30:00 AM,980.5,0,20.4,33.18
2010,02/13/18,12:00:00 PM,979.8,0,17,32.9
2011,02/13/18,12:30:00 PM,979.1,0,15.3,34.49
2012,02/13/18,01:00:00 PM,978.5,0,13.9,35.23
2013,02/13/18,01:30:00 PM,977.7,0,13.3,35.56
2014,02/13/18,02:00:00 PM,976.9,0,13,35.82
2015,02/13/18,02:30:00 PM,976.4,0,12.7,36.55
2016,02/13/18,03:00:00 PM,975.9,0,12.5,36.23
2017,02/13/18,03:30:00 PM,975.6,0,12.8,36.55
2018,02/13/18,04:00:00 PM,975.4,0,13.1,36.58
2019,02/13/18,04:30:00 PM,975.4,0,13.4,35.85
2020,02/13/18,05:00:00 PM,975.4,0,13.8,35.5
2021,02/13/18,05:30:00 PM,975.6,0,14.5,34.89
2022,02/13/18,06:00:00 PM,976.1,0,15,33.65
2023,02/13/18,06:30:00 PM,976.6,0,15.7,32.36
2024,02/13/18,07:00:00 PM,977,0,17.9,30.52
2025,02/13/18,07:30:00 PM,977.3,0,18.2,30.12
2026,02/13/18,08:00:00 PM,977.7,0,19.6,28.47
2027,02/13/18,08:30:00 PM,978.1,0,20.8,28
2028,02/13/18,09:00:00 PM,978.4,0,21.5,27.9
2029,02/13/18,09:30:00 PM,978.4,0,21.3,27.51
2030,02/13/18,10:00:00 PM,978.6,0,21.7,27.01
2031,02/13/18,10:30:00 PM,978.6,0,22.2,26.7
2032,02/13/18,11:00:00 PM,978.6,0,22.1,26.13
2033,02/13/18,11:30:00 PM,978.8,0,21.7,26.74
2034,02/14/18,12:00:00 AM,978.7,0,23.7,25.72
2035,02/14/18,12:30:00 AM,978.5,0,24.9,25.23
2036,02/14/18,01:00:00 AM,978.3,0,25.6,25.26
2037,02/14/18,01:30:00 AM,978.4,0,27.3,23.88
2038,02/14/18,02:00:00 AM,978.4,0,35.5,24.82
2039,02/14/18,02:30:00 AM,978.4,0,40.8,24
2040,02/14/18,03:00:00 AM,978.2,0,44.4,23.54
2041,02/14/18,03:30:00 AM,978.2,0,54.6,23.26
2042,02/14/18,04:00:00 AM,978.3,0,60,22.8
2043,02/14/18,04:30:00 AM,978.5,0,66.7,22.35
2044,02/14/18,05:00:00 AM,978.7,0,71.1,21.96
2045,02/14/18,05:30:00 AM,978.9,0,65.4,21.37
2046,02/14/18,06:00:00 AM,979.3,0,62.5,21.08
2047,02/14/18,06:30:00 AM,979.6,0,60.5,21.2
2048,02/14/18,07:00:00 AM,979.8,0,68.4,22.32
2049,02/14/18,07:30:00 AM,980.1,0,78.9,22.68
2050,02/14/18,08:00:00 AM,980.4,0,85.6,22.99
2051,02/14/18,08:30:00 AM,980.9,0,89.7,23.11
2052,02/14/18,09:00:00 AM,981.5,0,89.8,24.46
2053,02/14/18,09:30:00 AM,981.6,0,86.7,25.31
2054,02/14/18,10:00:00 AM,981.5,0,81.4,27.01
2055,02/14/18,10:30:00 AM,981.1,0,74.3,29.14
2056,02/14/18,11:00:00 AM,980.7,0,65.4,31.46
2057,02/14/18,11:30:00 AM,980.2,0,56.2,32.25
2058,02/14/18,12:00:00 PM,979.6,0,50.1,33.18
2059,02/14/18,12:30:00 PM,978.9,0,37.4,34.49
2060,02/14/18,01:00:00 PM,978.3,0,27.6,34.97
2061,02/14/18,01:30:00 PM,977.6,0,24.5,35.66
2062,02/14/18,02:00:00 PM,977.1,0,23.8,35.5
2063,02/14/18,02:30:00 PM,976.5,0,22.2,36.66
2064,02/14/18,03:00:00 PM,976.3,0,20.2,36.01
2065,02/14/18,03:30:00 PM,976.1,0,17,36.52
2066,02/14/18,04:00:00 PM,975.9,0,14.2,36.09
2067,02/14/18,04:30:00 PM,975.9,0,14,35.53
2068,02/14/18,05:00:00 PM,976,0,15.1,35.48
2069,02/14/18,05:30:00 PM,976.1,0,15.6,34.41
2070,02/14/18,06:00:00 PM,976.3,0,17.6,32.79
2071,02/14/18,06:30:00 PM,976.8,0,20.4,30.8
2072,02/14/18,07:00:00 PM,977.2,0,22.2,29.79
2073,02/14/18,07:30:00 PM,977.5,0,21.8,29.61
2074,02/14/18,08:00:00 PM,977.7,0,20.7,29.54
2075,02/14/18,08:30:00 PM,977.9,0,20.3,29.04
2076,02/14/18,09:00:00 PM,978.2,0,21.3,27.28
2077,02/14/18,09:30:00 PM,978.4,0,23.7,27.97
2078,02/14/18,10:00:00 PM,978.6,0,30.9,27.48
2079,02/14/18,10:30:00 PM,978.5,0,41.4,27.53
2080,02/14/18,11:00:00 PM,978.6,0,45.1,27.14
2081,02/14/18,11:30:00 PM,978.7,0,47.1,26.74
2082,02/15/18,12:00:00 AM,978.7,0,48.1,26.67
2083,02/15/18,12:30:00 AM,978.5,0,48.9,25.99
2084,02/15/18,01:00:00 AM,978.2,0,50.1,26.23
2085,02/15/18,01:30:00 AM,978.2,0,51.2,25.09
2086,02/15/18,02:00:00 AM,978.2,0,60,23.69
2087,02/15/18,02:30:00 AM,978.2,0,66.7,22.94
2088,02/15/18,03:00:00 AM,978,0,73.6,22.94
2089,02/15/18,03:30:00 AM,978.1,0,79.8,22.54
2090,02/15/18,04:00:00 AM,978.3,0,83.4,22.8
2091,02/15/18,04:30:00 AM,978.3,0,85.8,23.04
2092,02/15/18,05:00:00 AM,978.3,0,87.9,22.61
2093,02/15/18,05:30:00 AM,978.4,0,88.8,22.13
2094,02/15/18,06:00:00 AM,978.8,0,89.5,22.63
2095,02/15/18,06:30:00 AM,979.4,0,89.3,22.9
2096,02/15/18,07:00:00 AM,979.6,0,89.6,22.8
2097,02/15/18,07:30:00 AM,979.9,0,89.5,23.09
2098,02/15/18,08:00:00 AM,980.3,0,89.2,24.29
2099,02/15/18,08:30:00 AM,980.2,0,85.5,26.01
2100,02/15/18,09:00:00 AM,980.3,0,77.7,27.7
2101,02/15/18,09:30:00 AM,980.5,0,70.5,28.57
2102,02/15/18,10:00:00 AM,980.5,0,66,29.36
2103,02/15/18,10:30:00 AM,980.3,0,61.7,30.22
2104,02/15/18,11:00:00 AM,979.9,0,55.2,31.89
2105,02/15/18,11:30:00 AM,979.5,0,45.9,33.26
2106,02/15/18,12:00:00 PM,978.8,0,39.2,34.55
2107,02/15/18,12:30:00 PM,978.1,0,33.2,34.86
2108,02/15/18,01:00:00 PM,977.7,0,29.6,35.21
2109,02/15/18,01:30:00 PM,977.2,0,28.8,36.04
2110,02/15/18,02:00:00 PM,976.7,0,28.6,36.34
2111,02/15/18,02:30:00 PM,976.2,0,27,36.31
2112,02/15/18,03:00:00 PM,975.9,0,25,36.63
2113,02/15/18,03:30:00 PM,975.7,0,23.1,37.34
2114,02/15/18,04:00:00 PM,975.6,0,21.9,36.47
2115,02/15/18,04:30:00 PM,975.7,0,21.6,35.72
2116,02/15/18,05:00:00 PM,975.7,0,21.3,35.42
2117,02/15/18,05:30:00 PM,976,0,21.8,34.76
2118,02/15/18,06:00:00 PM,976.3,0,23,33.99
2119,02/15/18,06:30:00 PM,976.4,0,23.9,32.98
2120,02/15/18,07:00:00 PM,976.6,0,25.1,31.51
2121,02/15/18,07:30:00 PM,976.9,0,26.2,30.92
2122,02/15/18,08:00:00 PM,977.2,0,26.9,30.07
2123,02/15/18,08:30:00 PM,977.6,0,26.8,29.97
2124,02/15/18,09:00:00 PM,977.9,0,26.5,29.66
2125,02/15/18,09:30:00 PM,978,0,28.1,28.77
2126,02/15/18,10:00:00 PM,978.3,0,32.1,27.65
2127,02/15/18,10:30:00 PM,978.5,0,38.4,27.41
2128,02/15/18,11:00:00 PM,978.5,0,44.2,26.74
2129,02/15/18,11:30:00 PM,978.5,0,47.9,25.67
2130,02/16/18,12:00:00 AM,978.4,0,51.9,26.45
2131,02/16/18,12:30:00 AM,978.3,0,54.4,26.11
2132,02/16/18,01:00:00 AM,978.2,0,56.4,25.96
2133,02/16/18,01:30:00 AM,977.9,0,57.9,25.84
2134,02/16/18,02:00:00 AM,978,0,61.2,25.16
2135,02/16/18,02:30:00 AM,978,0,63.5,24.6
2136,02/16/18,03:00:00 AM,978,0,72,23.71
2137,02/16/18,03:30:00 AM,978.1,0,72.4,22.58
2138,02/16/18,04:00:00 AM,978.2,0,75.6,22.47
2139,02/16/18,04:30:00 AM,978.3,0,79.4,23.21
2140,02/16/18,05:00:00 AM,978.5,0,83.6,23.71
2141,02/16/18,05:30:00 AM,978.7,0,85.6,24
2142,02/16/18,06:00:00 AM,979.2,0,86.1,24.15
2143,02/16/18,06:30:00 AM,979.9,0,86.7,24.12
2144,02/16/18,07:00:00 AM,980.5,0,87,24.19
2145,02/16/18,07:30:00 AM,981,0,86.7,24.73
2146,02/16/18,08:00:00 AM,981.2,0,85.6,25.38
2147,02/16/18,08:30:00 AM,981.4,0,82.5,26.96
2148,02/16/18,09:00:00 AM,981.6,0,79.6,27.8
2149,02/16/18,09:30:00 AM,981.6,0,74.8,28.67
2150,02/16/18,10:00:00 AM,981.6,0,70.7,29.99
2151,02/16/18,10:30:00 AM,981.4,0,65.5,30.8
2152,02/16/18,11:00:00 AM,980.7,0,59.5,31.77
2153,02/16/18,11:30:00 AM,980,0,52.4,33.52
2154,02/16/18,12:00:00 PM,979.3,0,45.4,33.99
2155,02/16/18,12:30:00 PM,978.7,0,40.9,34.86
2156,02/16/18,01:00:00 PM,978.2,0,35.8,36.12
2157,02/16/18,01:30:00 PM,977.7,0,33.6,36.74
2158,02/16/18,02:00:00 PM,977.1,0,29,37.84
2159,02/16/18,02:30:00 PM,976.5,0,24.1,37.51
2160,02/16/18,03:00:00 PM,976.2,0,23.8,37.7
2161,02/16/18,03:30:00 PM,976,0,22.9,38.11
2162,02/16/18,04:00:00 PM,975.7,0,22.1,37.7
2163,02/16/18,04:30:00 PM,975.5,0,22.2,37.12
2164,02/16/18,05:00:00 PM,975.6,0,21.5,36.91
2165,02/16/18,05:30:00 PM,975.5,0,22.8,36.39
2166,02/16/18,06:00:00 PM,975.6,0,24.1,35.21
2167,02/16/18,06:30:00 PM,975.7,0,26.8,32.79
2168,02/16/18,07:00:00 PM,976,0,29.8,31.92
2169,02/16/18,07:30:00 PM,976.3,0,30.5,31.74
2170,02/16/18,08:00:00 PM,976.8,0,31.5,30.17
2171,02/16/18,08:30:00 PM,977,0,32.3,30.27
2172,02/16/18,09:00:00 PM,977.5,0,31.9,29.94
2173,02/16/18,09:30:00 PM,977.7,0,35.8,29.46
2174,02/16/18,10:00:00 PM,978,0,37.3,29.36
2175,02/16/18,10:30:00 PM,978.2,0,39.8,29.49
2176,02/16/18,11:00:00 PM,978.2,0,41.6,28.1
2177,02/16/18,11:30:00 PM,978.1,0,44.5,28.12
2178,02/17/18,12:00:00 AM,978.1,0,46.5,27.73
2179,02/17/18,12:30:00 AM,978.1,0,49.8,28.77
2180,02/17/18,01:00:00 AM,978.1,0,56.1,26.84
2181,02/17/18,01:30:00 AM,978.1,0,58.7,25.53
2182,02/17/18,02:00:00 AM,977.9,0,62.3,24.92
2183,02/17/18,02:30:00 AM,977.8,0,65.6,24.58
2184,02/17/18,03:00:00 AM,977.8,0,73.7,24.68
2185,02/17/18,03:30:00 AM,977.7,0,81.5,24.99
2186,02/17/18,04:00:00 AM,977.8,0,84.5,25.04
2187,02/17/18,04:30:00 AM,978,0,85.3,24.41
2188,02/17/18,05:00:00 AM,978.3,0,86.4,24.41
2189,02/17/18,05:30:00 AM,978.6,0,87.9,24.51
2190,02/17/18,06:00:00 AM,978.8,0,88.3,24.27
2191,02/17/18,06:30:00 AM,979.3,0,88.7,24.58
2192,02/17/18,07:00:00 AM,979.7,0,88.7,24.7
2193,02/17/18,07:30:00 AM,979.8,0,88.4,25.09
2194,02/17/18,08:00:00 AM,980.2,0,87.8,25.65
2195,02/17/18,08:30:00 AM,980.4,0,87.1,26.13
2196,02/17/18,09:00:00 AM,980.3,0,83,28.17
2197,02/17/18,09:30:00 AM,980.2,0,76.5,28.12
2198,02/17/18,10:00:00 AM,980,0,69.6,29.69
2199,02/17/18,10:30:00 AM,979.5,0,64.9,31.51
2200,02/17/18,11:00:00 AM,979.1,0,57.1,32
2201,02/17/18,11:30:00 AM,978.5,0,53.4,34.26
2202,02/17/18,12:00:00 PM,978,0,46.3,34.2
2203,02/17/18,12:30:00 PM,977.4,0,43.4,36.23
2204,02/17/18,01:00:00 PM,976.9,0,38.3,35.74
2205,02/17/18,01:30:00 PM,976.3,0,36,36.34
2206,02/17/18,02:00:00 PM,975.7,0,33.8,37.67
2207,02/17/18,02:30:00 PM,975.2,0,29.5,37.98
2208,02/17/18,03:00:00 PM,974.7,0,27.4,37.37
2209,02/17/18,03:30:00 PM,974.4,0,27.8,37.1
2210,02/17/18,04:00:00 PM,974.2,0,28.4,37.78
2211,02/17/18,04:30:00 PM,974,0,28.1,36.82
2212,02/17/18,05:00:00 PM,974.1,0,27.8,36.91
2213,02/17/18,05:30:00 PM,974.2,0,26.7,36.55
2214,02/17/18,06:00:00 PM,974.4,0,27.5,35.58
2215,02/17/18,06:30:00 PM,974.7,0,29.1,33.42
2216,02/17/18,07:00:00 PM,975,0,32.1,32.1
2217,02/17/18,07:30:00 PM,975.4,0,33.9,31.03
2218,02/17/18,08:00:00 PM,975.7,0,36.4,30.87
2219,02/17/18,08:30:00 PM,976.1,0,37.1,31.13
2220,02/17/18,09:00:00 PM,976.4,0,38,29.94
2221,02/17/18,09:30:00 PM,976.7,0,43.2,30.7
2222,02/17/18,10:00:00 PM,976.9,0,43.7,29.24
2223,02/17/18,10:30:00 PM,976.9,0,46.1,28.59
2224,02/17/18,11:00:00 PM,976.9,0,48.8,29.04
2225,02/17/18,11:30:00 PM,977.1,0,54,27.9
2226,02/18/18,12:00:00 AM,977.2,0,68.4,27.16
2227,02/18/18,12:30:00 AM,977.2,0,76.6,26.57
2228,02/18/18,01:00:00 AM,977.1,0,80.7,26.16
2229,02/18/18,01:30:00 AM,977,0,83.2,25.82
2230,02/18/18,02:00:00 AM,977,0,85,25.53
2231,02/18/18,02:30:00 AM,977.1,0,86.6,25.19
2232,02/18/18,03:00:00 AM,977,0,87.9,25.26
2233,02/18/18,03:30:00 AM,977,0,87.8,25.31
2234,02/18/18,04:00:00 AM,977,0,87.7,25.43
2235,02/18/18,04:30:00 AM,977.1,0,86.7,25.57
2236,02/18/18,05:00:00 AM,977.2,0,85.9,25.65
2237,02/18/18,05:30:00 AM,977.5,0,85.9,25.62
2238,02/18/18,06:00:00 AM,977.8,0,85.5,25.53
2239,02/18/18,06:30:00 AM,977.9,0,85.5,25.4
2240,02/18/18,07:00:00 AM,978.2,0,85.6,25.6
2241,02/18/18,07:30:00 AM,978.7,0,84.9,26.21
2242,02/18/18,08:00:00 AM,979.2,0,83.9,26.7
2243,02/18/18,08:30:00 AM,979.6,0,82.3,27.28
2244,02/18/18,09:00:00 AM,979.9,0,81.4,26.89
2245,02/18/18,09:30:00 AM,980,0,78.9,28.54
2246,02/18/18,10:00:00 AM,979.9,0,74.6,29.34
2247,02/18/18,10:30:00 AM,979.6,0,70.2,31.03
2248,02/18/18,11:00:00 AM,979.1,0,63.5,30.98
2249,02/18/18,11:30:00 AM,978.4,0,59,32.66
2250,02/18/18,12:00:00 PM,977.8,0,55.1,32.64
2251,02/18/18,12:30:00 PM,977.1,0,54,33.57
2252,02/18/18,01:00:00 PM,976.7,0,52.1,33.23
2253,02/18/18,01:30:00 PM,976.3,0,51,33
2254,02/18/18,02:00:00 PM,976.1,0,51.1,32.92
2255,02/18/18,02:30:00 PM,975.7,0,49.6,34.73
2256,02/18/18,03:00:00 PM,975.5,0,48.6,33.7
2257,02/18/18,03:30:00 PM,975.3,0,48.5,33.42
2258,02/18/18,04:00:00 PM,975.3,0,52.6,33.39
2259,02/18/18,04:30:00 PM,975.2,0,53.4,32.82
2260,02/18/18,05:00:00 PM,975.3,0,55.4,31.87
2261,02/18/18,05:30:00 PM,975.5,0,58.6,31.1
2262,02/18/18,06:00:00 PM,975.7,0,61.6,30.57
2263,02/18/18,06:30:00 PM,976,0,64.4,29.92
2264,02/18/18,07:00:00 PM,976.2,0,67.2,29.46
2265,02/18/18,07:30:00 PM,976.3,0,69.5,28.89
2266,02/18/18,08:00:00 PM,976.7,0,71.9,28.37
2267,02/18/18,08:30:00 PM,976.8,0,74.8,27.9
2268,02/18/18,09:00:00 PM,977.1,0,77.5,27.36
2269,02/18/18,09:30:00 PM,977.5,0,80.9,26.89
2270,02/18/18,10:00:00 PM,977.5,0,82.4,26.38
2271,02/18/18,10:30:00 PM,977.6,0,82.5,26.01
2272,02/18/18,11:00:00 PM,977.6,0,82.7,25.82
2273,02/18/18,11:30:00 PM,977.5,0,82.1,25.62
2274,02/19/18,12:00:00 AM,977.3,0,81.3,25.53
2275,02/19/18,12:30:00 AM,976.9,0,80.8,25.4
2276,02/19/18,01:00:00 AM,976.7,0,81.6,24.9
2277,02/19/18,01:30:00 AM,976.5,0,83.2,24.63
2278,02/19/18,02:00:00 AM,976.3,0,83.9,24.39
2279,02/19/18,02:30:00 AM,976.3,0,84.5,24.39
2280,02/19/18,03:00:00 AM,976.4,0,84.9,24.32
2281,02/19/18,03:30:00 AM,976.4,0,85.7,24
2282,02/19/18,04:00:00 AM,976.6,0,86.9,23.57
2283,02/19/18,04:30:00 AM,976.7,0,87.2,23.33
2284,02/19/18,05:00:00 AM,976.8,0,86.6,23.23
2285,02/19/18,05:30:00 AM,976.9,0,85.1,23.18
2286,02/19/18,06:00:00 AM,977,0,84.1,23.09
2287,02/19/18,06:30:00 AM,977.2,0,83.7,22.94
2288,02/19/18,07:00:00 AM,977.5,0,83.1,23.14
2289,02/19/18,07:30:00 AM,977.9,0,81.8,23.95
2290,02/19/18,08:00:00 AM,978.2,0,79.2,25.02
2291,02/19/18,08:30:00 AM,978.6,0,73.8,26.55
2292,02/19/18,09:00:00 AM,978.7,0,67.7,27.78
2293,02/19/18,09:30:00 AM,978.9,0,64.7,28.94
2294,02/19/18,10:00:00 AM,978.7,0,59.1,30.95
2295,02/19/18,10:30:00 AM,978.4,0,54.4,31.36
2296,02/19/18,11:00:00 AM,977.9,0,50.7,32.85
2297,02/19/18,11:30:00 AM,977.4,0,47,33.94
2298,02/19/18,12:00:00 PM,976.8,0,44.1,35.48
2299,02/19/18,12:30:00 PM,976.2,0,40.5,35.48
2300,02/19/18,01:00:00 PM,975.8,0,38.1,36.09
2301,02/19/18,01:30:00 PM,975.2,0,36.3,37.21
2302,02/19/18,02:00:00 PM,974.5,0,34.7,36.63
2303,02/19/18,02:30:00 PM,974,0,34.5,37.37
2304,02/19/18,03:00:00 PM,973.8,0,34.8,36.5
2305,02/19/18,03:30:00 PM,973.5,0,34.7,36.01
2306,02/19/18,04:00:00 PM,973.3,0,35.5,36.42
2307,02/19/18,04:30:00 PM,973.3,0,35.7,36.63
2308,02/19/18,05:00:00 PM,973.3,0,35.8,35.96
2309,02/19/18,05:30:00 PM,973.4,0,36,35.64
2310,02/19/18,06:00:00 PM,973.8,0,38.5,33.05
2311,02/19/18,06:30:00 PM,974.2,0,43.9,33.11
2312,02/19/18,07:00:00 PM,974.8,0,46.9,31.56
2313,02/19/18,07:30:00 PM,975.6,2,54.3,24.03
2314,02/19/18,08:00:00 PM,975.8,2.8,73.5,26.72
2315,02/19/18,08:30:00 PM,976.1,0,76.3,27.14
2316,02/19/18,09:00:00 PM,976.6,0,74,27.48
2317,02/19/18,09:30:00 PM,977,0,76.9,27.63
2318,02/19/18,10:00:00 PM,977.2,0,74.5,27.83
2319,02/19/18,10:30:00 PM,977.2,0,67.8,28.59
2320,02/19/18,11:00:00 PM,977.3,0,67.9,28.02
2321,02/19/18,11:30:00 PM,977.3,0,69.8,27.63
2322,02/20/18,12:00:00 AM,977.1,0,71.6,27.21
2323,02/20/18,12:30:00 AM,976.8,0,73.5,26.74
2324,02/20/18,01:00:00 AM,976.4,0,74.9,26.33
2325,02/20/18,01:30:00 AM,976.2,0,76.6,25.91
2326,02/20/18,02:00:00 AM,976.2,0,78.5,25.53
2327,02/20/18,02:30:00 AM,976.1,0,79.7,25.21
2328,02/20/18,03:00:00 AM,976.3,0,80.5,25.02
2329,02/20/18,03:30:00 AM,976.4,0,81.6,24.77
2330,02/20/18,04:00:00 AM,976.4,0,83.1,24.56
2331,02/20/18,04:30:00 AM,976.5,0,84.6,24.24
2332,02/20/18,05:00:00 AM,976.9,0,85.5,24.17
2333,02/20/18,05:30:00 AM,977.1,0,86.6,24.05
2334,02/20/18,06:00:00 AM,977.3,0,87.4,23.79
2335,02/20/18,06:30:00 AM,977.7,0,88.5,23.88
2336,02/20/18,07:00:00 AM,978.3,0,89,24.36
2337,02/20/18,07:30:00 AM,978.7,0,89.5,24.94
2338,02/20/18,08:00:00 AM,979,0,88.8,25.79
2339,02/20/18,08:30:00 AM,979.4,0,86.7,25.94
2340,02/20/18,09:00:00 AM,979.6,0,84.1,26.52
2341,02/20/18,09:30:00 AM,979.6,0,79.5,27.73
2342,02/20/18,10:00:00 AM,979.2,0,74.1,29.19
2343,02/20/18,10:30:00 AM,978.9,0,69.3,31.38
2344,02/20/18,11:00:00 AM,978.5,0,64.5,31.36
2345,02/20/18,11:30:00 AM,977.9,0,60.3,32.59
2346,02/20/18,12:00:00 PM,977.4,0,57.2,32.72
2347,02/20/18,12:30:00 PM,976.9,0,57.7,32.48
2348,02/20/18,01:00:00 PM,976.4,4,61.6,27.63
2349,02/20/18,01:30:00 PM,975.8,1.4,81,28.67
2350,02/20/18,02:00:00 PM,975.1,0,67.9,32.54
2351,02/20/18,02:30:00 PM,974.3,0,58.7,33.97
2352,02/20/18,03:00:00 PM,973.2,0,53.9,33.91
2353,02/20/18,03:30:00 PM,972.8,0,52.4,34.33
2354,02/20/18,04:00:00 PM,972.3,0,49.3,33.81
2355,02/20/18,04:30:00 PM,972.9,0,52.6,27.53
2356,02/20/18,05:00:00 PM,974,8.2,77,22.25
2357,02/20/18,05:30:00 PM,973.9,1.4,89.3,23.09
2358,02/20/18,06:00:00 PM,975.8,1.6,88.1,21.56
2359,02/20/18,06:30:00 PM,976.6,0.2,92.9,21.37
2360,02/20/18,07:00:00 PM,976.9,0.2,94.2,21.22
2361,02/20/18,07:30:00 PM,977.1,1.4,94.7,21.25
2362,02/20/18,08:00:00 PM,978.3,2,95.3,21.06
2363,02/20/18,08:30:00 PM,978.8,1.4,95.2,20.91
2364,02/20/18,09:00:00 PM,979.4,0.2,94.7,21.08
2365,02/20/18,09:30:00 PM,981.4,0.2,94.9,21.72
2366,02/20/18,10:00:00 PM,981.4,0.6,94.7,21.63
2367,02/20/18,10:30:00 PM,980.4,0.4,94.7,21.13
2368,02/20/18,11:00:00 PM,979.7,0,93.5,22.11
2369,02/20/18,11:30:00 PM,979,0,89.3,22.99
2370,02/21/18,12:00:00 AM,977.1,0,82.6,23.69
2371,02/21/18,12:30:00 AM,976.1,0,74.9,23.95
2372,02/21/18,01:00:00 AM,975.9,0,72.2,24.58
2373,02/21/18,01:30:00 AM,976.1,0,70,24.36
2374,02/21/18,02:00:00 AM,976.1,0,72,23.5
2375,02/21/18,02:30:00 AM,976.5,0,76.4,22.63
2376,02/21/18,03:00:00 AM,976.1,0,80.8,21.94
2377,02/21/18,03:30:00 AM,975.4,0,84.8,21.77
2378,02/21/18,04:00:00 AM,975.2,0,86.3,21.56
2379,02/21/18,04:30:00 AM,975.4,0,88,20.96
2380,02/21/18,05:00:00 AM,975.8,0,90.5,20.96
2381,02/21/18,05:30:00 AM,975.8,0,92.1,20.7
2382,02/21/18,06:00:00 AM,976.1,0,93.2,20.6
2383,02/21/18,06:30:00 AM,977.3,0,93.7,20.51
2384,02/21/18,07:00:00 AM,977.8,0,94,20.67
2385,02/21/18,07:30:00 AM,977.9,0,94,21.08
2386,02/21/18,08:00:00 AM,977.9,0,93.8,21.75
2387,02/21/18,08:30:00 AM,977.8,0,91.3,23.35
2388,02/21/18,09:00:00 AM,977.9,0,86.5,24.03
2389,02/21/18,09:30:00 AM,977.7,0,83.7,25.04
2390,02/21/18,10:00:00 AM,977.7,0,78.9,26.7
2391,02/21/18,10:30:00 AM,977.8,0,74.8,27.26
2392,02/21/18,11:00:00 AM,977.6,0,70.8,28.52
2393,02/21/18,11:30:00 AM,977.2,0,66.9,28.77
2394,02/21/18,12:00:00 PM,976.7,0,63.9,30.34
2395,02/21/18,12:30:00 PM,976.2,0,58.2,32.41
2396,02/21/18,01:00:00 PM,975.7,0,51.8,33.7
2397,02/21/18,01:30:00 PM,975.3,0,48.7,34.41
2398,02/21/18,02:00:00 PM,974.8,0,44.7,34.68
2399,02/21/18,02:30:00 PM,974.6,0,44.3,35.53
2400,02/21/18,03:00:00 PM,974.3,0,49.3,33.52
2401,02/21/18,03:30:00 PM,974.2,0,49.5,33.18
2402,02/21/18,04:00:00 PM,974.1,0,46.9,33.42
2403,02/21/18,04:30:00 PM,974,0,47.7,33.16
2404,02/21/18,05:00:00 PM,974.1,0,50.2,32.9
2405,02/21/18,05:30:00 PM,974.1,0,50.4,32.3
2406,02/21/18,06:00:00 PM,974.3,0,50.6,31.77
2407,02/21/18,06:30:00 PM,974.5,0,51.3,30.92
2408,02/21/18,07:00:00 PM,974.7,0,52.7,30.22
2409,02/21/18,07:30:00 PM,975.1,0,54.8,29.64
2410,02/21/18,08:00:00 PM,975.7,0,57,29.04
2411,02/21/18,08:30:00 PM,976.3,0,59.3,28.3
2412,02/21/18,09:00:00 PM,976.8,0,62.6,28
2413,02/21/18,09:30:00 PM,977.2,0,64.3,27.58
2414,02/21/18,10:00:00 PM,977.2,0,66.7,27.21
2415,02/21/18,10:30:00 PM,977.3,0,68.6,26.62
2416,02/21/18,11:00:00 PM,977.4,0,71.4,26.48
2417,02/21/18,11:30:00 PM,977.3,0,72.1,26.21
2418,02/22/18,12:00:00 AM,977.1,0,74.6,25.77
2419,02/22/18,12:30:00 AM,976.7,0,78.6,25.43
2420,02/22/18,01:00:00 AM,976.5,0,81.6,25.11
2421,02/22/18,01:30:00 AM,976.3,0,83.4,24.85
2422,02/22/18,02:00:00 AM,975.9,0,84.2,24.46
2423,02/22/18,02:30:00 AM,975.7,0,85.7,24.1
2424,02/22/18,03:00:00 AM,975.5,0,87.4,23.64
2425,02/22/18,03:30:00 AM,975.4,0,88.7,23.59
